figure_id,manuscript_figure,stem,caption,png,pdf,source_data,transformation,supported_manuscript_claims,limitations
01,1,00_esp_schematic,四电场电除尘器结构与变量定义,figures_paper/00_esp_schematic.pdf,figures_paper/00_esp_schematic.pdf,题目附图（赛题给定的设备结构示意）,00_esp_schematic.tex（TikZ矢量重绘，xelatex编译）,§1.1；图1,结构示意图，不含实测数据；比例非工程真实尺寸
01,2,01_outlet_data_diagnosis,出口浓度记录存在显著截顶且不覆盖目标区间。有效记录全部位于48.74～50.00 mg/Nm³，其中大量观测等于50 mg/Nm³，因而不能从该列直接辨识5或10 mg/Nm³附近的控制—排放关系。,figures_paper/01_outlet_data_diagnosis.png,figures_paper/01_outlet_data_diagnosis.pdf,data/full_timeseries_with_flags.csv,paper_figures.py::fig01_outlet_diagnosis; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§2.2；图2,出口记录可能为量程截顶；不代表真实排放分布
02,3,02_process_timeseries,原始过程量具有连续时序变化和多工况切换特征。图中展示首24小时入口温度、入口浓度、烟气流量及总功率的分钟级变化。,figures_paper/02_process_timeseries.png,figures_paper/02_process_timeseries.pdf,data/full_timeseries_with_flags.csv,paper_figures.py::fig02_timeseries; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§2.1—2.2；图3,只展示首24 h，不代表全周期分布
03,6,03_cluster_selection,四类工况在轮廓系数与解释复杂度之间取得较好平衡。k=4的轮廓系数达到0.408，且避免继续增加聚类数带来的解释负担。,figures_paper/03_cluster_selection.png,figures_paper/03_cluster_selection.pdf,results/cluster_selection_metrics.csv,paper_figures.py::fig03_cluster_selection; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.1；图6,聚类指标只评价统计分离度，不等于物理工况唯一性
04,7,04_condition_map,四类工况在入口浓度—温度平面上形成清晰分区，并由烟气流量大小补充刻画负荷差异。,figures_paper/04_condition_map.png,figures_paper/04_condition_map.pdf,data/full_timeseries_with_flags.csv,paper_figures.py::fig04_condition_map; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.1；图7,为可视化抽样点；聚类实际使用全部训练样本
05,8,05_condition_profile_heatmap,标准化工况画像揭示温度、浓度、流量、粉尘负荷与历史总功率之间的结构差异，为分工况控制提供依据。,figures_paper/05_condition_profile_heatmap.png,figures_paper/05_condition_profile_heatmap.pdf,results/condition_profiles.csv,paper_figures.py::fig05_profile_heatmap; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.1；图8,列内标准化仅用于相对比较
06,4,06_method_overview,本文采用数据驱动功率模型与工程灰箱排放模型协同的分层优化框架。实测数据负责功率与工况辨识，排放约束仅在显式先验情景下推演。,figures_paper/06_method_overview.png,figures_paper/06_method_overview.pdf,10_修订后完整论文_终稿.md,paper_figures.py::fig06_method_overview; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§3；图4,概念流程图，不含新的经验数据
07,9,07_power_prediction,滚动验证选择的二次岭回归优于均值与线性基线；回顾性测试R²为0.957、RMSE为14.76 kW。左图虚线表示理想预测，右图比较两时段RMSE。,figures_paper/07_power_prediction.png,figures_paper/07_power_prediction.pdf,results/power_model_baselines.csv,paper_figures.py::fig07_power_prediction + RidgePowerModel; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.2；图9,回顾性测试并非真正未触碰盲测
08,11,08_power_residuals,回顾性测试残差均值为−10.78 kW，且在高功率区负偏差有所扩大；验证集绝对误差90%分位数11.78 kW作为验证期误差附加量。,figures_paper/08_power_residuals.png,figures_paper/08_power_residuals.pdf,data/full_timeseries_with_flags.csv,paper_figures.py::fig08_residuals + RidgePowerModel; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.2；图11,存在−10.78 kW平均偏差和高功率区低估
08b,10,08b_feature_importance,二次岭功率模型的标准化系数显示，电压及其二次交互项是主要预测信息来源。系数反映相关性和预测贡献，不解释为单变量因果效应。,figures_paper/08b_feature_importance.png,figures_paper/08b_feature_importance.pdf,data/full_timeseries_with_flags.csv,paper_figures.py::fig08b_feature_importance + RidgePowerModel; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.2；图10,标准化系数用于预测解释，不代表单变量因果效应
09,12,09_voltage_power_response,在各工况典型状态下，模型给出的总功率随四电场电压同步提高而上升。曲线仅在各工况历史电压支持区间附近绘制。,figures_paper/09_voltage_power_response.png,figures_paper/09_voltage_power_response.pdf,data/full_timeseries_with_flags.csv,paper_figures.py::fig09_voltage_response + RidgePowerModel; plot_sha256=752dae2679fd1865daa70d2d56a7b783e756c4631594484c86c9901f3bf965b6; model_sha256=5e95f2634183ad8c7e3364f328b281721213983a7b0b715932a88386c98f1f30,§5.2；图12,局部情景曲线，仅在历史电压附近解释
