alpha_profile,condition_cluster,condition_name,share,delta_U1_kV,delta_U2_kV,delta_U3_kV,delta_U4_kV
equal,1,低温低浓度高流量,0.23347222222222222,6.199999999999996,8.200000000000003,2.299999999999997,6.700000000000003
equal,2,高温中浓度低流量,0.20055555555555554,8.700000000000003,12.299999999999997,-1.4000000000000057,6.299999999999997
equal,3,高温高浓度高流量,0.34930555555555554,9.0,7.399999999999999,3.0,4.899999999999999
equal,4,低温高浓度低流量,0.21666666666666667,10.800000000000004,7.200000000000003,1.2999999999999972,4.5
weak_front,1,低温低浓度高流量,0.23347222222222222,10.399999999999999,7.699999999999996,0.5,4.800000000000004
weak_front,2,高温中浓度低流量,0.20055555555555554,8.600000000000001,11.899999999999999,-0.6000000000000014,5.5
weak_front,3,高温高浓度高流量,0.34930555555555554,8.5,7.199999999999996,3.200000000000003,5.100000000000001
weak_front,4,低温高浓度低流量,0.21666666666666667,10.799999999999997,6.899999999999999,1.6999999999999957,3.799999999999997
central_front,1,低温低浓度高流量,0.23347222222222222,9.600000000000001,8.299999999999997,-0.09999999999999432,5.200000000000003
central_front,2,高温中浓度低流量,0.20055555555555554,7.799999999999997,12.199999999999996,-0.6000000000000014,5.600000000000001
central_front,3,高温高浓度高流量,0.34930555555555554,8.299999999999997,6.799999999999997,3.0,5.799999999999997
central_front,4,低温高浓度低流量,0.21666666666666667,10.900000000000006,6.300000000000004,1.2999999999999972,4.100000000000001
